,amount0In,amount0Out,amount1In,amount1Out,id,pair,timestamp,transaction
138,250,0,0,1.976884943850577315,0x84d4afbd2d4215ab8344f4e81e07a804e27747f3a28914ed52f37bbb6820fdd8-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080032,{'blockNumber': '11009073'}
139,9998.8909,0,0,79.178412535158079747,0x17ac031d9279276a69cac23d0aafd9a02d7e6279069feaa458c1e8e8cb917ff0-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602079972,{'blockNumber': '11009071'}
140,0,267.440708564919595145,2.133403260798798848,0,0x197786cead42cd92aa7e7c8acd07a6624d48a7b0e33a852d5c52e5f826c8bc4d-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602079967,{'blockNumber': '11009070'}
141,6030.318062971158724395,0,0,47.854346685912185217,0xd949a0dfb9f4b5e044b99c20bbcbe50f8b0a0413ef249f9ab4275f7a8f3eef21-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602079965,{'blockNumber': '11009069'}
142,6998.8909,0,0,55.717270987682443026,0xbfe1aa1761a70db46d9d50d0f820ccbdcdf83ff4faf66917591b2439923e2c9b-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602079940,{'blockNumber': '11009068'}
143,5000,0,0,39.870338946477086643,0xb33a3e3e0e41a57bd562ee4b1449df06af6dbab45e5c847fd434de39fbf27894-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602079940,{'blockNumber': '11009068'}
144,5000,0,0,39.738497662566495515,0x2fd708411798715291834ade9ca9ad0c485bb66074865d82da8c1c940702155d-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602079940,{'blockNumber': '11009068'}
145,6000,0,0,47.917202022250862511,0x199dfe7d2fbc66cf1b845ab85794668c3d3dc624ef8c8a8cd0240da8d3762c3c-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602079935,{'blockNumber': '11009067'}
146,5000,0,0,39.99178222282300526,0xe62548545879d72b4becc296dcadf6e90789479a02dd1b3f289566ab78ba9b96-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602079906,{'blockNumber': '11009065'}
147,840.94155425828025046,0,0,6.731582255551132193,0x30f3bb5f5d25bc1037eb564986a91d286160012d48cda9a07226e227c22cd87d-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602079906,{'blockNumber': '11009065'}
148,0,47875.318941047200997195,383.4,0,0xf8755f0265a23b094696e627aeda13785df37624bf87b690176ceb3646d214fe-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602079898,{'blockNumber': '11009064'}
149,3422.473253268156619833,0,0,27.412457090823578227,0x3ebbf40c983151ef35ec14b57e29d88d63f0e21fe5817feee1454e89889ea5ec-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602079898,{'blockNumber': '11009064'}
